2386.0,19,[17, 7, 9, 14, 9, 10, 10, 18, 10, 4, 9, 14, 11, 11, 6, 8, 10, 6, 16]
1944.0,0,[21, 5, 11, 10, 3, 4, 11, 6, 8, 4, 6, 10, 9, 8, 1, 9, 12, 7, 14]
1949.0,1,[5, 15, 12, 5, 5, 8, 18, 4, 12, 17, 7, 8, 5, 17, 6, 5, 2, 2, 14]
1911.5,2,[9, 4, 10, 16, 13, 11, 12, 6, 6, 9, 5, 7, 2, 9, 6, 9, 7, 2, 7]
1942.0,3,[3, 8, 6, 2, 8, 17, 15, 9, 11, 9, 10, 6, 2, 7, 14, 10, 6, 4, 15]
1943.5,4,[6, 12, 18, 15, 13, 6, 5, 10, 2, 4, 12, 11, 3, 3, 4, 8, 12, 4, 12]
1943.0,5,[6, 7, 7, 6, 8, 11, 8, 3, 5, 9, 5, 7, 5, 15, 7, 10, 3, 7, 5]
1938.0,6,[15, 6, 4, 9, 14, 7, 9, 10, 5, 5, 9, 12, 11, 8, 6, 8, 10, 1, 16]
1944.5,7,[17, 2, 11, 2, 13, 3, 4, 6, 10, 15, 3, 5, 10, 13, 6, 7, 5, 4, 9]
1934.0,8,[3, 6, 5, 15, 3, 9, 7, 11, 6, 6, 5, 9, 3, 3, 4, 7, 12, 15, 13]
1913.0,9,[9, 7, 5, 9, 9, 10, 3, 13, 12, 4, 6, 9, 6, 3, 15, 12, 16, 4, 9]
1936.0,10,[7, 5, 6, 4, 7, 19, 13, 6, 2, 9, 3, 9, 11, 13, 2, 4, 7, 10, 13]
1938.0,11,[3, 5, 7, 9, 1, 9, 15, 5, 7, 11, 4, 13, 11, 10, 10, 2, 10, 7, 7]
1940.5,12,[4, 5, 17, 2, 14, 11, 3, 6, 11, 7, 7, 17, 10, 4, 15, 6, 4, 13, 8]
1948.5,13,[12, 7, 7, 9, 12, 5, 6, 12, 8, 6, 15, 4, 12, 19, 9, 10, 7, 8, 4]
1946.0,14,[12, 17, 19, 16, 5, 6, 5, 12, 14, 5, 13, 12, 11, 4, 16, 5, 5, 7, 5]
1927.5,15,[7, 12, 5, 14, 9, 11, 12, 8, 15, 2, 9, 20, 3, 7, 8, 11, 7, 17, 7]
1944.0,16,[6, 10, 2, 4, 2, 12, 13, 5, 9, 23, 8, 14, 8, 5, 10, 7, 5, 8, 8]
1949.0,17,[11, 4, 9, 12, 3, 17, 3, 10, 10, 17, 1, 10, 9, 4, 13, 3, 4, 7, 2]
1947.5,18,[12, 7, 5, 10, 9, 9, 9, 10, 14, 12, 11, 11, 3, 9, 13, 3, 9, 4, 8]
1945.5,19,[5, 6, 9, 7, 3, 12, 16, 6, 6, 8, 6, 18, 2, 9, 10, 6, 5, 7, 9]
2245.5,0,[9, 6, 20, 7, 4, 4, 10, 8, 5, 10, 5, 14, 4, 5, 14, 15, 3, 10, 15]
2241.0,1,[8, 11, 6, 11, 11, 15, 6, 10, 6, 3, 5, 13, 7, 16, 12, 8, 11, 9, 6]
2206.5,2,[7, 8, 6, 6, 13, 8, 1, 9, 6, 10, 14, 13, 12, 7, 12, 10, 7, 7, 7]
2229.5,3,[6, 6, 20, 10, 19, 5, 7, 14, 14, 9, 4, 2, 10, 7, 6, 7, 12, 13, 7]
2249.0,4,[7, 12, 19, 5, 17, 15, 7, 9, 25, 12, 9, 10, 4, 13, 1, 5, 9, 11, 6]
2247.0,5,[5, 8, 17, 13, 20, 7, 5, 9, 8, 15, 12, 7, 8, 7, 7, 10, 3, 3, 10]
2235.0,6,[3, 8, 8, 9, 11, 5, 14, 18, 6, 6, 8, 4, 5, 7, 11, 12, 7, 23, 9]
2228.5,7,[11, 9, 7, 9, 5, 15, 9, 14, 15, 21, 5, 15, 9, 8, 12, 13, 20, 5, 6]
2240.5,8,[18, 10, 9, 9, 6, 12, 6, 3, 10, 8, 7, 29, 5, 8, 12, 13, 13, 9, 7]
2233.0,9,[16, 12, 7, 4, 12, 11, 12, 8, 9, 12, 16, 15, 5, 10, 6, 11, 10, 3, 4]
2245.0,10,[16, 8, 11, 11, 29, 8, 8, 18, 6, 7, 6, 15, 15, 11, 16, 7, 13, 15, 32]
2238.0,11,[7, 7, 7, 7, 13, 23, 5, 9, 9, 14, 6, 10, 5, 14, 4, 14, 9, 6, 5]
2180.5,12,[10, 15, 2, 8, 7, 7, 8, 6, 11, 6, 14, 7, 10, 5, 4, 2, 7, 6, 9]
2247.5,13,[10, 12, 16, 11, 9, 8, 12, 3, 11, 8, 8, 17, 10, 13, 10, 6, 6, 11, 14]
2206.0,14,[3, 7, 19, 5, 8, 11, 6, 4, 14, 7, 10, 8, 7, 7, 8, 8, 1, 4, 7]
2244.0,15,[7, 11, 4, 15, 4, 21, 5, 11, 3, 8, 18, 4, 11, 11, 15, 12, 15, 12, 11]
2235.0,16,[3, 23, 20, 15, 8, 11, 23, 13, 18, 15, 7, 11, 8, 4, 9, 13, 8, 8, 12]
2243.5,17,[7, 10, 12, 6, 15, 15, 17, 7, 7, 11, 2, 7, 19, 11, 6, 6, 7, 7, 10]
2214.0,18,[7, 14, 10, 6, 9, 10, 13, 14, 2, 14, 15, 6, 10, 10, 8, 7, 9, 11, 9]
2237.5,19,[7, 6, 13, 15, 4, 14, 7, 10, 5, 5, 9, 14, 7, 8, 6, 7, 10, 5, 15]
2540.5,0,[11, 14, 12, 3, 5, 11, 18, 7, 8, 9, 18, 8, 5, 4, 18, 13, 10, 11, 34]
2536.0,1,[6, 14, 10, 28, 10, 13, 23, 15, 19, 14, 6, 13, 11, 10, 9, 7, 12, 10, 13]
2535.0,2,[9, 8, 11, 16, 6, 17, 10, 9, 6, 7, 12, 22, 10, 10, 13, 17, 5, 7, 14]
2534.0,3,[9, 5, 8, 15, 19, 14, 5, 10, 9, 3, 7, 4, 20, 10, 8, 7, 10, 13, 5]
2520.0,4,[3, 19, 7, 18, 9, 15, 9, 7, 15, 12, 7, 16, 10, 12, 8, 13, 9, 18, 6]
2540.0,5,[11, 14, 8, 11, 18, 9, 7, 8, 11, 13, 15, 17, 14, 8, 5, 10, 16, 12, 5]
2537.0,6,[17, 9, 11, 12, 8, 15, 8, 20, 8, 5, 5, 9, 4, 12, 5, 11, 10, 5, 9]
2521.0,7,[6, 11, 17, 11, 18, 7, 17, 23, 15, 13, 12, 4, 7, 5, 8, 9, 8, 17, 12]
2519.5,8,[6, 9, 19, 5, 15, 3, 11, 10, 6, 13, 11, 12, 16, 7, 11, 18, 15, 10, 16]
2541.5,9,[6, 20, 7, 17, 8, 8, 16, 7, 12, 6, 9, 15, 10, 12, 9, 10, 12, 7, 12]
2540.5,10,[14, 6, 13, 11, 7, 7, 17, 15, 9, 6, 12, 10, 6, 9, 18, 19, 10, 16, 16]
2531.0,11,[15, 10, 11, 16, 20, 14, 7, 4, 22, 4, 10, 13, 10, 7, 14, 12, 5, 8, 14]
2540.0,12,[16, 10, 10, 8, 10, 14, 5, 9, 14, 6, 11, 12, 28, 11, 19, 9, 9, 13, 19]
2524.0,13,[7, 6, 13, 5, 11, 5, 11, 14, 5, 13, 17, 14, 5, 20, 10, 8, 8, 13, 21]
2522.0,14,[9, 13, 14, 10, 12, 8, 13, 11, 10, 9, 14, 13, 9, 8, 14, 13, 18, 9, 5]
2511.5,15,[15, 7, 7, 11, 6, 8, 10, 12, 13, 6, 12, 11, 16, 9, 7, 9, 5, 2, 8]
2542.0,16,[12, 6, 4, 9, 9, 11, 10, 20, 17, 15, 11, 13, 15, 15, 12, 13, 6, 16, 1]
2510.0,17,[3, 9, 14, 6, 11, 13, 15, 8, 11, 24, 17, 8, 17, 3, 4, 11, 6, 12, 12]
2539.0,18,[10, 11, 10, 3, 13, 13, 7, 14, 18, 15, 15, 12, 16, 11, 7, 10, 18, 12, 3]
2522.0,19,[18, 8, 14, 14, 9, 15, 7, 11, 13, 18, 13, 5, 7, 12, 15, 20, 6, 6, 20]
1651.0,0,[2, 9, 4, 7, 5, 4, 3, 4, 2, 6, 6, 7, 9, 3, 4, 3, 5, 5, 6]
1637.0,1,[9, 7, 8, 3, 2, 10, 19, 6, 5, 5, 11, 16, 4, 6, 5, 5, 5, 9, 7]
1651.5,2,[3, 5, 6, 4, 10, 8, 22, 5, 6, 9, 9, 13, 7, 5, 10, 9, 2, 2, 8]
1562.5,3,[15, 6, 4, 7, 9, 6, 5, 15, 9, 10, 6, 2, 7, 4, 6, 5, 4, 9, 3]
1655.5,4,[4, 5, 5, 6, 12, 17, 1, 9, 12, 11, 4, 12, 5, 3, 3, 7, 10, 4, 1]
1620.0,5,[3, 2, 5, 7, 15, 2, 4, 5, 7, 7, 3, 9, 2, 2, 3, 4, 6, 11, 2]
1617.0,6,[1, 5, 3, 10, 4, 13, 11, 16, 5, 10, 5, 5, 6, 5, 6, 7, 7, 10, 8]
1649.0,7,[4, 7, 11, 4, 5, 8, 6, 6, 13, 2, 6, 1, 7, 7, 14, 14, 10, 8, 8]
1620.0,8,[7, 4, 6, 8, 6, 6, 10, 10, 5, 17, 7, 5, 11, 12, 5, 13, 7, 8, 3]
1652.5,9,[4, 8, 11, 9, 15, 9, 4, 4, 5, 8, 7, 4, 7, 7, 3, 6, 6, 7, 4]
1640.5,10,[12, 13, 8, 9, 7, 10, 5, 12, 8, 7, 3, 6, 4, 7, 12, 4, 10, 3, 3]
1655.0,11,[2, 9, 6, 10, 15, 4, 6, 16, 2, 13, 8, 4, 4, 5, 3, 6, 9, 9, 3]
1615.0,12,[15, 7, 7, 6, 5, 9, 3, 8, 3, 6, 3, 5, 11, 6, 4, 3, 6, 4, 13]
1643.5,13,[4, 3, 12, 7, 20, 8, 7, 4, 2, 4, 10, 5, 7, 5, 5, 5, 2, 8, 14]
1653.0,14,[3, 6, 4, 3, 11, 4, 8, 5, 17, 10, 5, 11, 16, 4, 1, 4, 5, 10, 11]
1639.0,15,[7, 5, 5, 7, 3, 7, 5, 9, 7, 3, 4, 9, 3, 12, 2, 9, 4, 7, 7]
1646.0,16,[4, 20, 5, 10, 10, 4, 8, 13, 7, 10, 10, 1, 2, 5, 6, 2, 5, 7, 4]
1641.5,17,[10, 1, 5, 8, 5, 4, 9, 3, 6, 3, 10, 4, 23, 7, 8, 9, 2, 6, 6]
1648.0,18,[7, 6, 3, 6, 6, 9, 9, 4, 2, 3, 5, 11, 4, 5, 11, 7, 9, 8, 1]
1649.5,19,[8, 12, 14, 5, 5, 5, 11, 7, 4, 5, 6, 20, 3, 7, 12, 5, 4, 11, 13]
2043.5,0,[9, 20, 12, 7, 10, 8, 13, 2, 10, 8, 8, 2, 8, 13, 8, 6, 8, 12, 7]
2041.5,1,[8, 9, 11, 12, 6, 18, 11, 3, 7, 24, 4, 7, 15, 9, 4, 12, 8, 8, 7]
2045.0,2,[10, 12, 13, 12, 11, 5, 6, 8, 10, 4, 8, 8, 7, 2, 15, 5, 5, 9, 13]
2011.0,3,[9, 8, 13, 11, 9, 6, 10, 8, 10, 12, 6, 10, 11, 3, 13, 12, 4, 8, 12]
2040.5,4,[10, 10, 10, 6, 9, 11, 21, 10, 18, 2, 10, 10, 4, 5, 3, 14, 15, 4, 20]
2047.0,5,[14, 9, 5, 20, 3, 3, 5, 1, 11, 7, 9, 12, 3, 13, 4, 8, 5, 10, 6]
2043.0,6,[8, 5, 10, 7, 7, 13, 6, 5, 6, 17, 12, 5, 9, 10, 13, 9, 5, 8, 7]
2021.0,7,[24, 4, 6, 9, 8, 19, 15, 7, 8, 6, 10, 12, 5, 5, 6, 14, 4, 10, 10]
2040.5,8,[10, 14, 5, 15, 9, 2, 6, 7, 6, 11, 13, 13, 17, 10, 12, 13, 10, 3, 9]
2043.0,9,[41, 5, 9, 8, 8, 4, 10, 7, 14, 12, 4, 6, 9, 13, 4, 16, 12, 9, 14]
2040.0,10,[9, 11, 12, 4, 8, 6, 6, 5, 9, 7, 9, 3, 12, 12, 11, 7, 5, 11, 6]
2033.0,11,[22, 14, 10, 6, 7, 4, 6, 7, 10, 3, 10, 14, 7, 7, 6, 19, 7, 6, 9]
2046.5,12,[9, 5, 18, 15, 12, 2, 6, 4, 8, 6, 11, 10, 21, 13, 1, 4, 18, 9, 10]
2033.5,13,[11, 3, 11, 12, 10, 6, 7, 12, 22, 8, 4, 4, 7, 6, 10, 3, 2, 13, 4]
2034.5,14,[6, 3, 14, 18, 11, 5, 2, 25, 7, 5, 8, 3, 7, 8, 8, 6, 11, 8, 7]
2041.0,15,[6, 5, 11, 15, 8, 6, 4, 7, 7, 8, 8, 8, 19, 10, 5, 11, 4, 8, 2]
2033.5,16,[7, 6, 4, 7, 8, 4, 8, 7, 12, 7, 6, 11, 15, 10, 11, 13, 9, 22, 12]
2039.0,17,[3, 6, 10, 3, 7, 4, 11, 13, 22, 14, 2, 13, 7, 11, 11, 7, 8, 10, 5]
2023.5,18,[15, 4, 11, 9, 7, 9, 6, 8, 3, 9, 5, 4, 4, 6, 7, 5, 6, 11, 7]
2028.5,19,[5, 6, 6, 5, 21, 6, 4, 2, 8, 12, 2, 14, 6, 9, 9, 5, 8, 6, 13]
1247.5,0,[12, 5, 5, 4, 7, 3, 9, 5, 5, 11, 4, 6, 3, 12, 4, 3, 1, 4, 7]
1282.5,1,[4, 5, 4, 5, 5, 8, 1, 6, 5, 7, 3, 4, 6, 6, 4, 4, 4, 3, 7]
1325.5,2,[7, 6, 5, 6, 4, 1, 2, 5, 1, 12, 6, 5, 2, 9, 9, 1, 7, 9, 10]
1316.0,3,[3, 3, 2, 3, 6, 3, 1, 5, 8, 2, 15, 7, 9, 4, 6, 4, 5, 3, 4]
1321.0,4,[4, 12, 4, 3, 10, 3, 9, 8, 1, 2, 11, 3, 10, 9, 9, 4, 3, 1, 4]
1324.5,5,[4, 6, 11, 6, 5, 6, 3, 1, 5, 5, 4, 7, 5, 5, 2, 1, 6, 8, 2]
1313.5,6,[9, 2, 2, 4, 5, 6, 6, 6, 4, 3, 7, 6, 6, 6, 9, 3, 3, 5, 3]
1262.5,7,[10, 6, 11, 3, 9, 8, 8, 11, 8, 5, 2, 5, 23, 1, 3, 4, 4, 3, 10]
1320.0,8,[7, 3, 12, 17, 9, 5, 10, 5, 3, 1, 7, 3, 6, 5, 2, 2, 8, 6, 1]
1318.0,9,[6, 5, 3, 11, 7, 14, 14, 5, 3, 5, 3, 6, 12, 5, 8, 5, 8, 4, 4]
1318.0,10,[1, 22, 3, 4, 4, 6, 3, 9, 7, 3, 3, 8, 4, 4, 1, 3, 4, 9, 7]
1321.5,11,[2, 8, 3, 10, 5, 3, 8, 7, 6, 6, 21, 8, 8, 4, 3, 5, 2, 5, 5]
1300.5,12,[6, 13, 8, 6, 11, 6, 9, 1, 6, 9, 10, 4, 7, 1, 9, 1, 7, 9, 7]
1325.5,13,[4, 4, 2, 1, 26, 2, 4, 12, 3, 14, 1, 9, 4, 3, 5, 16, 7, 3, 4]
1301.5,14,[7, 9, 3, 6, 3, 1, 2, 13, 2, 2, 2, 5, 5, 7, 1, 2, 2, 2, 5]
1318.0,15,[9, 4, 6, 3, 6, 2, 2, 6, 7, 8, 3, 3, 5, 7, 6, 5, 6, 11, 1]
1318.0,16,[7, 16, 7, 4, 9, 3, 5, 6, 2, 11, 8, 8, 10, 6, 3, 11, 4, 12, 2]
1284.0,17,[3, 5, 5, 3, 5, 6, 6, 6, 3, 8, 9, 4, 13, 7, 7, 1, 5, 4, 1]
1325.0,18,[7, 3, 13, 6, 9, 4, 9, 4, 3, 5, 2, 6, 3, 13, 2, 3, 6, 7, 11]
1314.0,19,[5, 10, 12, 6, 1, 10, 7, 2, 14, 6, 9, 6, 5, 7, 7, 2, 2, 5, 13]
2288.5,0,[10, 8, 8, 8, 16, 7, 16, 10, 12, 10, 8, 8, 12, 8, 5, 5, 11, 15, 5]
2300.0,1,[19, 11, 15, 5, 6, 6, 5, 13, 6, 14, 9, 13, 12, 5, 12, 7, 7, 11, 13]
2222.5,2,[6, 7, 3, 14, 8, 17, 7, 23, 12, 5, 7, 10, 7, 6, 11, 9, 9, 5, 13]
2310.0,3,[8, 7, 13, 15, 16, 18, 15, 12, 20, 3, 7, 8, 8, 9, 11, 10, 10, 10, 5]
2283.5,4,[5, 13, 9, 11, 5, 9, 7, 11, 23, 11, 7, 9, 6, 4, 13, 14, 7, 7, 11]
2312.0,5,[9, 22, 18, 6, 5, 8, 2, 7, 8, 7, 10, 7, 8, 6, 14, 16, 11, 11, 12]
2311.5,6,[8, 10, 10, 5, 9, 7, 9, 16, 16, 8, 5, 5, 7, 6, 10, 10, 5, 10, 14]
2301.0,7,[6, 8, 10, 13, 6, 5, 7, 29, 9, 16, 7, 8, 7, 4, 12, 4, 14, 13, 17]
2291.5,8,[6, 10, 12, 11, 3, 9, 17, 19, 11, 6, 10, 12, 10, 6, 6, 2, 12, 2, 5]
2296.0,9,[9, 6, 6, 4, 11, 5, 12, 8, 6, 8, 8, 13, 7, 13, 22, 11, 12, 9, 10]
2309.0,10,[23, 9, 12, 6, 13, 15, 22, 6, 16, 15, 5, 8, 10, 4, 4, 4, 10, 8, 12]
2286.0,11,[16, 7, 9, 9, 7, 18, 11, 5, 21, 7, 10, 13, 8, 9, 21, 15, 8, 8, 10]
2297.0,12,[8, 5, 14, 4, 23, 21, 6, 10, 7, 7, 7, 4, 8, 7, 10, 10, 9, 16, 5]
2287.0,13,[13, 3, 11, 5, 7, 7, 11, 4, 8, 4, 21, 3, 8, 12, 7, 17, 8, 12, 7]
2303.0,14,[23, 10, 9, 10, 12, 6, 6, 21, 5, 6, 14, 15, 5, 12, 21, 13, 5, 2, 6]
2312.0,15,[8, 9, 9, 18, 11, 17, 6, 7, 9, 14, 7, 13, 7, 11, 12, 8, 11, 6, 19]
2312.0,16,[14, 1, 9, 13, 10, 10, 6, 10, 9, 3, 10, 20, 7, 11, 5, 3, 7, 7, 17]
2295.5,17,[12, 10, 6, 19, 12, 8, 15, 14, 5, 15, 18, 2, 6, 5, 7, 5, 8, 6, 6]
2307.5,18,[9, 21, 11, 13, 5, 7, 18, 15, 11, 23, 21, 6, 5, 17, 3, 10, 6, 18, 5]
2268.5,19,[7, 14, 19, 9, 17, 5, 23, 6, 6, 10, 22, 14, 15, 7, 3, 8, 8, 4, 5]
1958.0,0,[7, 1, 8, 5, 8, 13, 11, 12, 8, 7, 4, 9, 4, 2, 8, 17, 8, 5, 7]
1973.0,1,[7, 12, 16, 18, 19, 6, 7, 7, 5, 5, 7, 7, 7, 3, 4, 9, 15, 11, 9]
1963.0,2,[6, 14, 12, 6, 4, 14, 4, 4, 9, 9, 8, 5, 11, 8, 7, 2, 5, 10, 10]
1967.0,3,[9, 6, 18, 18, 4, 8, 9, 6, 9, 5, 11, 7, 4, 6, 12, 7, 6, 7, 7]
1952.5,4,[15, 8, 11, 3, 4, 10, 7, 8, 10, 7, 27, 3, 10, 8, 12, 6, 17, 8, 4]
1961.0,5,[3, 5, 9, 18, 25, 7, 6, 6, 15, 6, 2, 7, 5, 7, 9, 13, 11, 6, 8]
1967.0,6,[8, 8, 6, 4, 5, 12, 15, 4, 7, 17, 10, 10, 9, 10, 7, 9, 4, 11, 6]
1965.5,7,[5, 13, 7, 9, 4, 6, 9, 8, 13, 3, 12, 5, 16, 6, 11, 10, 15, 7, 10]
1948.5,8,[8, 6, 10, 14, 6, 6, 2, 6, 7, 23, 21, 9, 11, 11, 12, 10, 2, 4, 12]
1968.0,9,[6, 3, 2, 2, 11, 13, 5, 5, 9, 14, 12, 7, 8, 5, 6, 7, 7, 5, 8]
1966.5,10,[12, 7, 9, 9, 12, 9, 1, 5, 6, 4, 11, 8, 11, 13, 6, 4, 10, 3, 5]
1937.5,11,[17, 10, 7, 5, 8, 5, 10, 6, 9, 5, 3, 9, 10, 11, 8, 1, 6, 3, 13]
1974.0,12,[4, 15, 15, 4, 8, 21, 12, 9, 16, 9, 4, 5, 5, 2, 12, 5, 7, 13, 7]
1952.5,13,[6, 14, 8, 6, 15, 9, 10, 10, 6, 6, 15, 5, 6, 7, 19, 11, 4, 6, 22]
1974.0,14,[3, 2, 9, 8, 6, 2, 4, 16, 15, 6, 7, 5, 7, 2, 4, 16, 1, 7, 10]
1971.5,15,[5, 11, 5, 7, 14, 13, 3, 12, 25, 20, 5, 9, 4, 13, 11, 10, 2, 5, 10]
1964.5,16,[10, 8, 8, 23, 10, 5, 10, 6, 5, 12, 10, 3, 5, 18, 10, 19, 17, 8, 4]
1954.5,17,[4, 6, 10, 12, 16, 1, 5, 11, 2, 8, 11, 12, 4, 3, 9, 6, 8, 9, 7]
1972.5,18,[9, 3, 10, 8, 8, 10, 9, 12, 9, 14, 9, 7, 5, 4, 16, 11, 11, 21, 7]
1943.5,19,[8, 9, 7, 12, 8, 4, 4, 5, 4, 5, 7, 15, 4, 12, 8, 1, 15, 8, 9]
2529.5,0,[23, 15, 8, 20, 9, 13, 8, 14, 5, 7, 7, 5, 25, 17, 6, 12, 5, 6, 7]
2521.0,1,[7, 19, 20, 7, 16, 7, 3, 18, 9, 6, 3, 7, 10, 13, 19, 15, 21, 18, 10]
2540.5,2,[11, 17, 3, 16, 10, 9, 15, 13, 12, 11, 5, 9, 18, 11, 6, 6, 23, 6, 20]
2530.5,3,[12, 12, 9, 3, 8, 5, 8, 11, 7, 5, 8, 21, 9, 11, 11, 11, 17, 14, 6]
2537.0,4,[6, 10, 13, 13, 6, 8, 21, 8, 16, 13, 13, 14, 18, 8, 10, 15, 15, 11, 10]
2513.5,5,[18, 8, 10, 6, 16, 4, 14, 15, 12, 20, 11, 16, 9, 11, 11, 6, 10, 1, 14]
2538.0,6,[11, 13, 6, 9, 29, 12, 7, 11, 9, 24, 15, 11, 8, 8, 24, 16, 5, 9, 18]
2527.5,7,[13, 11, 13, 9, 12, 17, 8, 5, 9, 9, 10, 10, 11, 11, 16, 8, 14, 8, 9]
2539.0,8,[14, 25, 10, 9, 7, 17, 3, 9, 21, 7, 8, 7, 13, 4, 22, 9, 15, 14, 4]
2523.5,9,[9, 7, 11, 16, 7, 16, 10, 7, 13, 9, 9, 6, 24, 30, 22, 7, 8, 18, 10]
2538.0,10,[4, 11, 15, 6, 19, 21, 12, 7, 9, 9, 11, 10, 5, 9, 4, 10, 13, 11, 3]
2532.0,11,[12, 13, 10, 8, 5, 4, 13, 10, 10, 7, 13, 5, 22, 13, 16, 10, 7, 7, 7]
2539.5,12,[9, 12, 6, 23, 9, 8, 18, 6, 13, 11, 10, 10, 10, 15, 3, 7, 13, 12, 9]
2529.5,13,[14, 12, 6, 9, 7, 6, 3, 14, 13, 8, 6, 22, 8, 7, 8, 10, 19, 5, 17]
2533.5,14,[10, 18, 5, 7, 12, 15, 10, 9, 10, 8, 12, 14, 9, 3, 12, 14, 9, 7, 13]
2507.5,15,[8, 7, 20, 7, 11, 12, 5, 10, 9, 5, 9, 16, 5, 8, 5, 11, 5, 21, 20]
2533.0,16,[13, 12, 7, 20, 14, 18, 9, 6, 10, 20, 6, 13, 6, 26, 20, 10, 7, 11, 11]
2540.5,17,[8, 31, 7, 10, 7, 11, 9, 5, 8, 20, 10, 6, 10, 10, 15, 1, 9, 8, 7]
2537.5,18,[16, 12, 7, 9, 8, 7, 10, 15, 7, 5, 10, 8, 12, 10, 19, 15, 18, 10, 4]
2513.5,19,[5, 14, 18, 9, 3, 11, 21, 9, 7, 10, 8, 10, 8, 5, 5, 7, 8, 8, 7]
1599.5,0,[9, 4, 7, 7, 6, 4, 1, 7, 4, 5, 6, 9, 3, 2, 3, 9, 8, 11, 2]
1611.5,1,[15, 3, 3, 3, 1, 6, 5, 3, 7, 3, 3, 6, 3, 4, 6, 4, 9, 6, 6]
1615.5,2,[13, 5, 3, 7, 8, 10, 5, 8, 9, 8, 11, 3, 3, 12, 11, 2, 10, 4, 7]
1621.5,3,[5, 3, 3, 15, 3, 11, 4, 12, 7, 7, 1, 2, 14, 6, 3, 9, 7, 12, 14]
1600.5,4,[1, 7, 3, 3, 15, 5, 2, 10, 15, 21, 8, 3, 7, 9, 7, 6, 14, 5, 3]
1615.5,5,[8, 3, 5, 2, 11, 4, 7, 11, 5, 7, 5, 20, 11, 6, 4, 6, 4, 7, 7]
1583.5,6,[11, 5, 10, 17, 5, 6, 18, 5, 8, 8, 4, 8, 10, 4, 2, 20, 6, 17, 6]
1608.0,7,[11, 3, 5, 7, 6, 12, 11, 6, 17, 5, 14, 4, 8, 2, 6, 7, 5, 4, 13]
1590.0,8,[6, 14, 9, 7, 6, 16, 4, 3, 5, 6, 4, 10, 7, 15, 8, 6, 5, 10, 7]
1619.0,9,[13, 17, 6, 10, 8, 8, 6, 5, 8, 6, 4, 7, 8, 8, 11, 4, 6, 5, 8]
1603.0,10,[11, 12, 12, 15, 3, 14, 3, 5, 7, 10, 3, 17, 6, 7, 3, 9, 5, 20, 4]
1620.5,11,[5, 5, 8, 11, 6, 3, 9, 10, 6, 7, 5, 12, 10, 11, 11, 7, 11, 13, 12]
1611.5,12,[9, 19, 5, 5, 8, 4, 3, 11, 22, 2, 5, 2, 5, 4, 6, 6, 11, 6, 6]
1617.0,13,[5, 6, 16, 11, 8, 3, 7, 7, 5, 5, 10, 5, 5, 6, 6, 8, 6, 3, 8]
1619.5,14,[5, 5, 5, 6, 4, 9, 6, 2, 8, 1, 5, 16, 1, 11, 9, 5, 3, 3, 7]
1621.5,15,[2, 7, 6, 6, 7, 6, 13, 16, 1, 1, 4, 6, 9, 8, 5, 6, 9, 3, 7]
1587.5,16,[2, 3, 6, 1, 11, 5, 9, 2, 2, 3, 8, 5, 8, 8, 6, 16, 3, 9, 4]
1620.0,17,[8, 5, 8, 5, 7, 9, 6, 1, 10, 5, 6, 6, 9, 1, 9, 4, 8, 3, 6]
1617.0,18,[9, 6, 5, 8, 5, 3, 6, 9, 4, 10, 17, 4, 7, 9, 3, 3, 5, 9, 5]
1532.0,19,[7, 8, 4, 6, 8, 4, 4, 6, 9, 13, 11, 9, 10, 12, 9, 3, 9, 5, 9]
1944.5,0,[7, 11, 8, 31, 7, 17, 6, 8, 5, 16, 30, 13, 9, 8, 7, 10, 22, 5, 13]
1926.5,1,[7, 3, 8, 2, 4, 2, 12, 7, 6, 7, 8, 9, 8, 20, 10, 3, 12, 6, 15]
1941.5,2,[5, 6, 6, 12, 3, 8, 6, 5, 4, 9, 3, 18, 5, 10, 7, 7, 9, 9, 12]
1930.0,3,[10, 14, 7, 4, 14, 4, 16, 10, 12, 4, 4, 18, 6, 8, 6, 11, 3, 5, 1]
1947.0,4,[8, 7, 10, 9, 15, 7, 10, 5, 4, 15, 7, 16, 5, 15, 11, 2, 8, 10, 5]
1938.0,5,[6, 2, 4, 3, 5, 9, 4, 5, 10, 5, 10, 8, 6, 7, 9, 13, 6, 4, 22]
1935.0,6,[6, 4, 4, 7, 13, 10, 6, 4, 9, 8, 8, 7, 5, 9, 8, 4, 10, 13, 5]
1918.5,7,[15, 9, 8, 21, 9, 8, 17, 7, 4, 4, 11, 8, 8, 18, 8, 13, 7, 9, 9]
1948.5,8,[16, 18, 5, 14, 15, 6, 9, 14, 8, 14, 4, 5, 14, 28, 9, 11, 7, 7, 9]
1950.0,9,[7, 11, 8, 9, 15, 3, 10, 3, 9, 5, 8, 8, 3, 23, 9, 13, 3, 10, 8]
1890.5,10,[6, 4, 11, 3, 10, 12, 7, 8, 10, 1, 6, 1, 9, 10, 1, 3, 5, 4, 17]
1944.0,11,[6, 7, 11, 13, 6, 20, 5, 4, 4, 9, 6, 7, 6, 6, 8, 3, 2, 18, 8]
1942.0,12,[10, 11, 6, 8, 12, 11, 4, 11, 4, 6, 1, 3, 4, 11, 9, 8, 10, 10, 11]
1922.0,13,[3, 6, 6, 4, 8, 10, 14, 4, 16, 8, 4, 7, 7, 2, 9, 11, 14, 15, 17]
